name,price,size,area,asking_price,rooms,type
Skebokvarns­vägen 281,3000000,74.0, Stockholm,,3.0,Lägenhet
Svedala­vägen 8,4950000,67.0, Hammarbyhöjden,4 950 000 kr,3.0,Lägenhet
Högalids­gatan 34C,3500000,34.0, Södermalm,2 950 000 kr,1.0,Lägenhet
Bergsunds Strand 36,3860000,44.0, Hornstull,3 750 000 kr,2.0,Lägenhet
Norrbacka­gatan 25B,5775000,60.0, Birkastan,6 000 000 kr,2.0,Lägenhet
Untra­vägen 13,2660000,40.0, Hjorthagen,2 450 000 kr,2.0,Lägenhet
Gullris­stigen 7,8850000,112.0, Älvsjö,8 750 000 kr,7.0,Villa
Stenkvista­vägen 10,2370000,45.5, Bandhagen,2 700 000 kr,2.0,Lägenhet
Aprikos­gatan 19D,3300000,97.5, Hässelby Strand,2 995 000 kr,4.0,Lägenhet
Abrahamsbergs­vägen 19,5400000,72.0, Bromma Abrahamsberg,4 995 000 kr,3.0,Lägenhet
Robert Almströms­gatan 12,3100000,21.0, Vasastan,,1.0,Lägenhet
Skiftes­vägen 26B,5750000,110.0, Spånga Sundby,4 975 000 kr,6.0,Parhus
Maskinist­gatan 9,2290000,29.5, Hägersten,2 290 000 kr,1.0,Lägenhet
Rindögatan 26,4000000,29.0, Gärdet,4 200 000 kr,2.0,Lägenhet
Hammarögatan 11,2050000,34.0, Farsta,2 050 000 kr,1.0,Lägenhet
Stockholms­vägen 5,6070000,63.0, Gamla Enskede,5 500 000 kr,3.0,Lägenhet
Kvarnbacks­vägen 100,2600000,41.0, Bromma,1 995 000 kr,2.0,Lägenhet
Gubbkärrs­vägen 29E,2300000,47.0, Bromma,2 300 000 kr,1.0,Lägenhet
Gästrike­gatan 13,5700000,46.0, Vasastan,,2.0,Lägenhet
Karlbergs­vägen 36A,17075000,167.0, Vasastan,17 600 000 kr,5.0,Lägenhet
Västermo­vägen 86,8425000,70.0, Örby,7 700 000 kr,6.0,Villa
Allhelgona­gatan 7,2770000,35.0, Södermalm Katarina,2 750 000 kr,1.0,Lägenhet
Rabatt­vägen 36,1920000,37.0, Vällingby,1 595 000 kr,2.0,Lägenhet
Tegnér­gatan 19,7000000,60.0, Vasastan,,2.0,Lägenhet
Wargentins­gatan 4,10700000,96.0, Kungsholmen,,4.0,Lägenhet
Svea­vägen 87,4800000,45.0, Vasastan,4 495 000 kr,2.0,Lägenhet
Ring­vägen 43B,4300000,54.0, Södermalm,4 300 000 kr,2.0,Lägenhet
Lunda­gatan 36A,2970000,29.5, Södermalm,2 795 000 kr,1.5,Lägenhet
Ada Nilssons gata 11,2570000,43.0, Hägersten,2 195 000 kr,2.0,Lägenhet
Kungsholms­gatan 16,10000000,84.0, Kungsholmen,,3.0,Lägenhet
Helsingfors­gatan 21,1900000,51.0, Akalla,1 795 000 kr,2.0,Lägenhet
Almby­gatan 6,1725000,48.0, Rinkebyterassen,1 725 000 kr,2.0,Lägenhet
Stångjärns­vägen 10,2460000,46.0, Bromma,2 150 000 kr,2.0,Lägenhet
Kratsboda­vägen 50A,3500000,50.0, Bromma,,2.0,Lägenhet
Oden­gatan 84,22000000,181.0, Vasastan,22 000 000 kr,6.0,Lägenhet
Krok­vägen 127,9950000,80.0, Enskede,9 975 000 kr,5.0,Villa
Bullerholms­gränd 89,5750000,139.0, Skärholmen,5 990 000 kr,6.0,Radhus
Äspholms­vägen 33,1650000,48.0, Skärholmen,1 495 000 kr,1.0,Lägenhet
Alsnögatan 22,9700000,118.5, Södermalm,9 950 000 kr,5.0,Lägenhet
Loviselunds­vägen 168,4550000,102.0, Hässelby Södra Villastad,3 950 000 kr,4.0,Radhus
Kärr­gränd 129,4900000,116.0, Vällingby,4 795 000 kr,6.0,Radhus
Småstugu­vägen 2,6100000,135.0, Hässelby Södra Villastad,5 950 000 kr,7.0,Villa
Blåsklöver­backen 4,6350000,133.0, Hässelby Norra Villastad,6 150 000 kr,5.0,Kedjehus
Loviselunds­vägen 166,4740000,112.0, Hässelby Södra Villastad,4 450 000 kr,5.0,Radhus
Nässel­stigen 43,5810000,110.0, Hässelby Södra Villastad,5 495 000 kr,4.0,Radhus
Åbrodds­vägen 23,6750000,143.0, Hässelby Södra Villastad,6 995 000 kr,6.0,Villa
Abrahamsbergs­vägen 52,2630000,44.0, Abrahamsberg,2 495 000 kr,2.0,Lägenhet
Lunda­gatan 50,4250000,39.0, Södermalm,4 250 000 kr,2.0,Lägenhet
Kubbe­gatan 16,2400000,55.0, Sköndal,2 250 000 kr,2.0,Lägenhet
Bonde­gatan 16B,6000000,58.0, Södermalm,5 850 000 kr,2.0,Lägenhet
Igeldamms­gatan 16,3500000,32.0, Kungsholmen,3 650 000 kr,1.5,Lägenhet
Älvsåkers­gränd 7,2200000,57.0, Östbergahöjden,1 895 000 kr,2.0,Lägenhet
Årsta­vägen 9,7000000,107.0, Årsta,7 000 000 kr,5.0,Lägenhet
Hägerstens­vägen 150,4180000,53.0, Aspudden,3 495 000 kr,2.0,Lägenhet
Sköndals­vägen 106,1300000,29.5, Sköndal,1 250 000 kr,1.0,Lägenhet
Kallfors­vägen 41,2720000,68.0, Bandhagen,2 495 000 kr,3.0,Lägenhet
Maria Ban­gata 9,8100000,92.5, Maria,7 995 000 kr,4.0,Lägenhet
Essinge Bro­gata 23,3920000,50.0, Essingeöarna,3 595 000 kr,2.0,Lägenhet
Birka­gatan 25,8400000,73.0, Vasastan,7 950 000 kr,3.0,Lägenhet
Lunda­gatan 36C,4000000,45.0, Södermalm,3 495 000 kr,1.5,Lägenhet
Södermanna­gatan 64A,6100000,70.0, Södermalm,5 495 000 kr,3.0,Lägenhet
Vintrosa­gatan 50,2360000,69.0, Hagsätra,2 095 000 kr,3.0,Lägenhet
Bergtalls­vägen 24,5250000,89.5, Älvsjö,5 150 000 kr,3.5,Lägenhet
Sigurd Rings gata 12,3840000,53.0, Aspudden,3 550 000 kr,2.0,Lägenhet
Jämtlands­gatan 150,2100000,60.0, Vällingby,2 100 000 kr,2.0,Lägenhet
Förskotts­vägen 6,3195000,57.0, Hägerstensåsen,3 195 000 kr,2.0,Lägenhet
Vulcanus­gatan 8,2700000,20.0, Vasastan,2 495 000 kr,1.0,Lägenhet
Helsingörs­gatan 7,1820000,47.5, Kista,1 495 000 kr,2.0,Lägenhet
Helios­gatan 60,5000000,58.5, Hammarby Sjöstad,4 850 000 kr,2.0,Lägenhet
Drever­gatan 3,6000000,55.0, Norra Djurgårdsstaden,5 495 000 kr,2.0,Lägenhet
Gävle­gatan 7,7495000,71.0, Vasastan,7 495 000 kr,3.0,Lägenhet
Jordgubbs­vägen 8,5200000,65.0, Eneby,4 995 000 kr,4.0,Villa
Fagerviks­vägen 47,11500000,192.0, Nockebyhov,11 500 000 kr,7.0,Villa
Siljans­vägen 33,2600000,45.0, Årsta,2 700 000 kr,2.0,Lägenhet
Träsnidar­vägen 68,8995000,66.0, Midsommarkransen,8 995 000 kr,6.0,Radhus
Alfons Åbergs gata 1,4550000,84.0, Bromma,4 595 000 kr,3.0,Lägenhet
Älvsåkers­gränd 37,1835000,34.0, Älvsjö,1 695 000 kr,2.0,Lägenhet
Biskötar­backen 2,6000000,87.0, Spånga,4 900 000 kr,5.0,Villa
Fridhems­gatan 60,5800000,67.0, Kungsholmen,5 995 000 kr,3.0,Lägenhet
Århus­gatan 195,3700000,100.0, Kista,3 750 000 kr,4.0,Radhus
Sannadals­vägen 28,4300000,59.0, Gröndal,4 300 000 kr,3.0,Lägenhet
Fyrvaktar­kroken 30,5620000,96.0, Enskededalen,5 795 000 kr,4.0,Lägenhet
Fruängs­torget 3,2100000,30.0, Fruängen,1 850 000 kr,1.0,Lägenhet
Borens­vägen 25,2750000,41.0, Årsta,2 250 000 kr,2.0,Lägenhet
Marieviks­gatan 45,6800000,96.0, Liljeholmskajen,7 295 000 kr,4.0,Lägenhet
Katrinebergs­backen 18,2975000,38.0, Liljeholmen,2 495 000 kr,1.0,Lägenhet
Pastell­vägen 11,3250000,50.0, Globen,2 995 000 kr,2.0,Lägenhet
Ring­vägen 155,5650000,62.0, Katarina,5 750 000 kr,2.0,Lägenhet
Borens­vägen 14,3210000,52.0, Årsta,2 950 000 kr,2.0,Lägenhet
Gran­backen 16,2210000,42.0, Bromma,1 995 000 kr,2.0,Lägenhet
Skåne­gatan 86,6250000,60.0, Södermalm Katarina,6 000 000 kr,3.0,Lägenhet
Tång­vägen 19,2550000,44.5, Hökmossen,2 295 000 kr,2.0,Lägenhet
Respons­gatan 14,2890000,46.0, Midsommarkransen,2 995 000 kr,2.0,Lägenhet
Möckel­vägen 22,2700000,46.0, Årsta,2 495 000 kr,2.0,Lägenhet
Varmfronts­gatan 11,2600000,80.0, Skarpnäck,,3.0,Lägenhet
Asp­stigen 6,2800000,49.0, Bromma,2 495 000 kr,2.0,Lägenhet
Register­vägen 24,2620000,40.0, Bromma,2 350 000 kr,2.0,Lägenhet
Bäckaskifts­vägen 33,2970000,57.0, Stureby,2 595 000 kr,2.0,Lägenhet
Johannes Plan 3,10600000,83.0, Norrmalm,10 500 000 kr,2.0,Lägenhet
Mejsel­vägen 48,6250000,96.0, Midsommarkransen,5 950 000 kr,4.0,Lägenhet
Banér­gatan 93,8900000,81.5, Nedre Gärdet,8 095 000 kr,3.0,Lägenhet
Borgar­gatan 6,6225000,57.0, Hornstull,5 895 000 kr,2.0,Lägenhet
Roslags­gatan 53,3600000,33.0, Vasastan,3 295 000 kr,1.5,Lägenhet
Stavanger­gatan 46,1700000,63.0, Husby,1 595 000 kr,3.0,Lägenhet
Ernst Ahlgrens väg 5,4050000,45.0, Fredhäll,3 695 000 kr,2.0,Lägenhet
Ring­vägen 129A,9775000,115.0, Katarina,9 995 000 kr,3.5,Lägenhet
Adlerbeths­gatan 15,4200000,46.0, Fredhäll,3 950 000 kr,2.0,Lägenhet
Kanngjutar­gränd 30,2500000,70.0, Vällingby,2 595 000 kr,3.0,Lägenhet
Sågar­gatan 14,2275000,22.0, Södermalm,2 300 000 kr,1.0,Lägenhet
Tjärhovs­gatan 22,2050000,19.0, Södermalm,1 995 000 kr,1.0,Lägenhet
Johan Tillanders väg 37,5395000,86.0, Bromma,5 595 000 kr,4.0,Lägenhet
Upplands­gatan 87,7750000,67.0, Vasastan,,3.0,Lägenhet
Grev­gatan 13A,5700000,42.0, Östermalm,5 495 000 kr,2.0,Lägenhet
Stramalj­vägen 26,2800000,51.0, Bromma,2 495 000 kr,2.0,Lägenhet
Pellepennans gata 3,2900000,51.5, Bromma,2 850 000 kr,2.0,Lägenhet
Arkitekt­vägen 50,3800000,60.0, Bromma,3 450 000 kr,3.0,Lägenhet
Tors­gatan 42A,5300000,46.0, Vasastan,5 195 000 kr,2.0,Lägenhet
Observatorie­gatan 21A,8360000,76.5, Vasastan,,3.0,Lägenhet
Multrågatan 19,2590000,73.0, Vällingby Parkstad,2 275 000 kr,3.0,Lägenhet
Gambrinus­gatan 4,6000000,53.0, Kungsholmen Nedre,6 000 000 kr,2.0,Lägenhet
Fyrverkar­backen 38,2225000,18.5, Kungsholmen Marieberg,1 995 000 kr,1.0,Lägenhet
Svarvar­gatan 18,10220000,107.0, Kungsholmen Kungsholms Strand,10 195 000 kr,4.0,Lägenhet
Fyrverkar­backen 38,2100000,18.5, Kungsholmen Marieberg,1 995 000 kr,1.0,Lägenhet
Ring­vägen 139B,5150000,57.0, Södermalm,5 650 000 kr,2.0,Lägenhet
Sandfjärds­gatan 9,2100000,24.5, Årsta,1 795 000 kr,1.0,Lägenhet
Uppgårds­vägen 28,5500000,109.0, Solhem,4 750 000 kr,4.0,Radhus
Långholms­gatan 1B,9000000,85.0, Södermalm Högalid,8 400 000 kr,3.0,Lägenhet
Krats­boda Backe 4,3950000,63.0, Mariehäll,3 795 000 kr,3.0,Lägenhet
Norr Mälar­strand 24,3135000,23.0, Kungsholmen,2 895 000 kr,1.0,Lägenhet
Klub­backen 39,4000000,50.0, Hägersten,,2.0,Lägenhet
Klub­backen 14,3630000,59.0, Hägersten,3 295 000 kr,2.0,Lägenhet
Blekinge­gatan 36,3350000,42.0, Södermalm,2 995 000 kr,2.0,Lägenhet
Lunda­gatan 48,4100000,37.0, Södermalm,3 850 000 kr,1.5,Lägenhet
Reimersholms­gatan 23,6295000,86.0, Södermalm,6 295 000 kr,3.0,Lägenhet
Göt­gatan 96A,2550000,24.0, Södermalm,2 550 000 kr,1.0,Lägenhet
Mariehälls­torget 6,4100000,69.0, Bromma,3 875 000 kr,3.0,Lägenhet
Radius­backen 49,2130000,32.0, Telefonplan,1 995 000 kr,1.0,Lägenhet
Runius­gatan 9,3900000,55.0, Fredhäll,4 300 000 kr,3.0,Lägenhet
Mjärd­gränd 4,6790000,79.0, Sofia,6 790 000 kr,3.0,Lägenhet
Blekinge­gatan 16,4110000,45.0, Katarina,3 750 000 kr,2.0,Lägenhet
Heleneborgs­gatan 6B,2900000,28.0, Södermalm Högalid,2 495 000 kr,1.0,Lägenhet
Björnsons­gatan 138,2000000,31.0, Bromma,1 795 000 kr,1.0,Lägenhet
Fleming­gatan 21,16625000,168.0, Kungsholmen,17 000 000 kr,6.0,Lägenhet
Sandemars­vägen 44,6150000,65.0, Enskede,5 975 000 kr,3.0,Villa
Blekholms­terrassen 9,8400000,98.5, Norrmalm,8 800 000 kr,4.0,Lägenhet
Lux­gatan 27,8400000,98.0, Essingeöarna,8 995 000 kr,4.0,Lägenhet
Siljans­vägen 38,1600000,26.5, Årsta,1 795 000 kr,1.0,Lägenhet
Skeppar­gatan 29A,6510000,59.0, Östermalm,7 250 000 kr,2.0,Lägenhet
Vallfarts­vägen 2,3050000,40.0, Aspudden,2 895 000 kr,2.0,Lägenhet
Enskede­vägen 170,6650000,104.0, Svedmyra,5 995 000 kr,4.0,Lägenhet
Grinds­gatan 31,6135000,73.0, Katarina,5 595 000 kr,2.5,Lägenhet
Svinninge­gränd 21,2405000,100.5, Spånga,2 495 000 kr,4.0,Lägenhet
Mellinge­backen 12,1600000,78.0, Tensta,1 495 000 kr,3.0,Lägenhet
Östermalms­gatan 68B,8600000,55.0, Östermalm,8 550 000 kr,2.0,Lägenhet
Pettsons gata 2,5300000,103.0, Bromma,4 995 000 kr,4.0,Lägenhet
Badstrands­vägen 4A,7900000,97.5, Stora Essingen,8 100 000 kr,4.0,Lägenhet
Haga­gatan 17G,7450000,78.0, Vasastan,6 750 000 kr,3.0,Lägenhet
Alp­vägen 17,4995000,84.0, Bromma,4 995 000 kr,3.0,Lägenhet
Svandamms­vägen 8,3200000,39.0, Midsommarkransen,2 995 000 kr,2.0,Lägenhet
Beckom­berga Ängs­väg 47,4600000,76.0, Bromma,,3.0,Lägenhet
Mälarhöjds­vägen 52,11000000,149.0, Mälarhöjden,11 495 000 kr,6.0,Villa
Ernst Ahlgrens väg 5,3950000,45.0, Fredhäll,3 695 000 kr,2.0,Lägenhet
Tummelisas gata 4,2750000,47.0, Bromma,2 750 000 kr,2.0,Lägenhet
Kvickrots­gränd 36,4400000,120.0, Hässelby Norra Villastad,4 595 000 kr,5.0,Kedjehus
Ullvide­vägen 105,4810000,96.0, Vinsta,4 195 000 kr,4.0,Radhus
Industri­gatan 10,3300000,36.0, Kungsholmen,3 350 000 kr,1.5,Lägenhet
Sigtuna­gatan 11,9000000,85.0, Vasastan,9 950 000 kr,3.0,Lägenhet
Linnégatan 58A,9975000,78.0, Östermalm,9 750 000 kr,3.5,Lägenhet
Norrtulls­gatan 63,3995000,57.0, Vasastan,3 995 000 kr,2.0,Lägenhet
Geijers­vägen 8,2010000,17.0, Kungsholmen,1 800 000 kr,1.0,Lägenhet
Bäckaskifts­vägen 60,2300000,42.0, Enskede,1 995 000 kr,1.0,Lägenhet
Heleneborgs­gatan 3,7050000,74.0, Södermalm,6 650 000 kr,2.5,Lägenhet
Sköntorps­vägen 126,5000000,67.5, Årsta,4 975 000 kr,3.0,Lägenhet
Alströmer­gatan 35,3570000,33.0, Kungsholmen,3 250 000 kr,2.0,Lägenhet
Langelands­gatan 6,2610000,77.0, Kista,2 595 000 kr,3.0,Lägenhet
Ringsteds­gatan 3,2450000,76.5, Kista,2 490 000 kr,3.0,Lägenhet
Älvsåkers­gränd 37,2110000,36.0, Östbergahöjden,1 995 000 kr,2.0,Lägenhet
Tjurbergs­gatan 27E,5995000,76.5, Södermalm,5 995 000 kr,3.0,Lägenhet
Holbergs­gatan 148,3250000,69.0, Bromma,3 400 000 kr,3.0,Lägenhet
Krukmakar­gatan 65,2650000,24.0, Södermalm,2 650 000 kr,1.0,Lägenhet
Nybohovs­gränd 42,3700000,78.0, Liljeholmen,3 600 000 kr,3.0,Lägenhet
Bård­gränd 12,2200000,28.0, Bromma,2 200 000 kr,1.5,Lägenhet
Beckom­berga Ängs­väg 47,3145000,59.0, Bromma,3 145 000 kr,2.0,Lägenhet
Plog­gatan 12,3300000,37.0, Södermalm,2 995 000 kr,1.0,Lägenhet
Postiljons­vägen 5,3010000,53.5, Svedmyra,2 595 000 kr,2.0,Lägenhet
Konstgjutar­vägen 6,2660000,35.0, Johanneshov,2 295 000 kr,1.5,Lägenhet
Snörmakar­vägen 4,2210000,42.0, Bromma,1 795 000 kr,2.0,Lägenhet
Klädes­vägen 32,2400000,33.0, Bromma,1 995 000 kr,1.0,Lägenhet
Askängs­backen 20,5770000,92.0, Bromma,5 295 000 kr,4.0,Lägenhet
Handels­vägen 50,5200000,70.0, Gamla Enskede,5 295 000 kr,3.0,Lägenhet
Karen Blixens gata 7,5200000,85.0, Bromma,,3.0,Lägenhet
Harpsunds­vägen 155,2500000,69.0, Högdalen,2 250 000 kr,3.0,Lägenhet
Gimmersta­vägen 10,1495000,22.5, Örby Slott,1 595 000 kr,1.0,Lägenhet
Bjursätra­gatan 6,1650000,32.0, Rågsved Högdalen Hagsätra,1 650 000 kr,2.0,Lägenhet
Hökmosse­vägen 28,2500000,42.0, Telefonplan,2 295 000 kr,2.0,Lägenhet
Blekinge­gatan 27,6875000,71.0, Södermalm Katarina,6 450 000 kr,2.5,Lägenhet
Beckom­berga Skogs­väg 2,3050000,55.0, Beckomberga,2 995 000 kr,2.0,Lägenhet
Sotinge­plan 40,1700000,62.5, Spånga,1 700 000 kr,2.0,Lägenhet
Igeldamms­gatan 26,8650000,83.0, Fridhemsplan,8 100 000 kr,3.0,Lägenhet
Selmedals­vägen 14,2270000,31.0, Örnsberg,1 995 000 kr,1.0,Lägenhet
Maria­torget 6A,7750000,67.0, Södermalm Maria,6 950 000 kr,2.0,Lägenhet
Blanche­gatan 4,6315000,65.0, Gärdet,6 390 000 kr,2.0,Lägenhet
Jämtlands­gatan 99,2150000,36.0, Råcksta,2 150 000 kr,1.0,Lägenhet
Bohus­gatan 29A,3500000,36.0, Södermalm,3 295 000 kr,1.5,Lägenhet
Holländar­gatan 33,11700000,73.0, Vasastan,12 900 000 kr,3.0,Lägenhet
Emågatan 28,3750000,70.0, Bagarmossen,3 750 000 kr,3.0,Lägenhet
Igeldamms­gatan 38,4050000,42.0, Kungsholmen,3 775 000 kr,2.0,Lägenhet
Sorunda­gatan 7,8200000,51.0, Svedmyra,9 700 000 kr,7.0,Villa
Alströmer­gatan 32R,3900000,46.0, Fridhemsplan,3 995 000 kr,2.0,Lägenhet
Högbergs­gatan 81B,10000000,96.0, Maria,9 975 000 kr,3.0,Lägenhet
Alva Myrdals gata 8,2320000,37.0, Hägersten,1 995 000 kr,2.0,Lägenhet
Edelunda­vägen 1,1500000,31.5, Hässelby Södra Villastad,,1.5,Lägenhet
Sandhamns­gatan 21,4750000,54.0, Gärdet,4 795 000 kr,2.0,Lägenhet
Önolog­gatan 1,6700000,53.0, Liljeholmskajen,,2.0,Lägenhet
Ågesta Bro­väg 57,2310000,61.0, Farsta,2 150 000 kr,2.0,Lägenhet
Hyltinge­vägen 39,10400000,115.0, Örby,10 400 000 kr,5.0,Villa
Karmstols­vägen 7,2600000,61.0, Gubbängen,2 395 000 kr,2.0,Lägenhet
Margareta­vägen 6,15650000,120.0, Enskede,15 250 000 kr,5.0,Villa
Grusås­gränd 32,7000000,137.0, Enskededalen,6 495 000 kr,5.0,Lägenhet
Ersta­gatan 21,3900000,46.0, Sofia,3 900 000 kr,1.5,Lägenhet
Närkes­gatan 2,5450000,56.0, Södermalm,5 650 000 kr,2.0,Lägenhet
Västmanna­gatan 53,8450000,78.0, Vasastan,8 650 000 kr,3.5,Lägenhet
Emils gata 22,5450000,101.0, Bromma,5 450 000 kr,4.0,Lägenhet
Harpsunds­vägen 89,2550000,65.0, Högdalen,1 995 000 kr,2.0,Lägenhet
Trollesunds­vägen 26B,2450000,62.0, Bandhagen,2 000 000 kr,3.0,Lägenhet
Arkad­vägen 1,2110000,23.0, Johanneshov,1 795 000 kr,1.0,Lägenhet
Banér­gatan 79,6100000,45.0, Gärdet,5 295 000 kr,2.0,Lägenhet
Mariehälls­vägen 4,4900000,70.0, Bromma,4 695 000 kr,3.0,Lägenhet
Rådmans­gatan 1B,7500000,54.0, Östermalm,6 850 000 kr,2.0,Lägenhet
Myr­vägen 16,10500000,196.0, Älvsjö,10 775 000 kr,8.0,Villa
Arkad­vägen 1,3510000,49.0, Johanneshov,3 650 000 kr,2.0,Lägenhet
Sorögatan 45,2275000,62.0, Kista,2 395 000 kr,2.0,Lägenhet
Birger Jarls­gatan 42,10500000,95.0, Östermalm,10 995 000 kr,4.5,Lägenhet
Östermalms­torg 5,18500000,129.0, Östermalm,18 500 000 kr,5.0,Lägenhet
Sara Lidmans gata 2,9550000,100.0, Kungsholmen,9 495 000 kr,4.0,Lägenhet
Jössefors­vägen 4,8700000,93.0, Enskede - Stureby,8 700 000 kr,5.0,Villa
Götalands­vägen 211A,2500000,38.0, Älvsjö,2 295 000 kr,1.0,Lägenhet
Beckom­berga Ängs­väg 20,3225000,58.0, Bromma,2 995 000 kr,2.0,Lägenhet
Glava­gatan 29,2950000,81.0, Farsta Strand,3 050 000 kr,3.0,Lägenhet
Odde­gatan 6,2500000,54.5, Kista Gård,2 400 000 kr,2.0,Lägenhet
Skagafjords­gatan 13,2995000,72.5, Kista Gård,2 995 000 kr,3.0,Lägenhet
Rågsveds­vägen 88,2200000,58.0, Rågsved,2 150 000 kr,2.5,Lägenhet
Kampements­gatan 20,5350000,65.5, Östermalm,5 495 000 kr,2.0,Lägenhet
Per Linde­ströms väg 79,5250000,63.0, Hammarbyhöjden,4 995 000 kr,3.0,Lägenhet
Kamomilla­gatan 5,3550000,64.0, Bromma,3 395 000 kr,2.0,Lägenhet
Duk­vägen 34,2790000,51.0, Bromma,2 595 000 kr,2.0,Lägenhet
Nickel­gränd 12,3095000,95.0, Vällingby,3 095 000 kr,4.0,Lägenhet
Rörstrands­gatan 31,11300000,105.0, Finns,11 700 000 kr,4.0,Lägenhet
Nioörts­vägen 42,5300000,81.5, Midsommarkransen,4 995 000 kr,3.0,Lägenhet
Löjtnants­gatan 3,6110000,69.0, Gärdet Östemalm,6 300 000 kr,2.0,Lägenhet
Ljus­slingan 9A,15300000,158.0, Hammarby Sjöstad,15 900 000 kr,7.0,Lägenhet
Johanneshovs­vägen 110,3610000,54.0, Årsta,3 495 000 kr,3.0,Lägenhet
Malmgårds­vägen 30L,6000000,58.0, Södermalm,5 495 000 kr,2.0,Lägenhet
De Geers­gatan 14,6750000,55.0, Gärdet,6 450 000 kr,2.0,Lägenhet
Krukmakar­gatan 50A,5400000,58.0, Södermalm,5 495 000 kr,2.0,Lägenhet
Skebokvarns­vägen 127,2620000,60.0, Bandhagen,2 495 000 kr,3.0,Lägenhet
Åkerögränd 10,3200000,76.0, Örby,,3.0,Lägenhet
Surbrunns­gatan 55,3300000,30.0, Vasastan,2 895 000 kr,1.0,Lägenhet
Artilleri­gatan 72B,8750000,111.0, Östermalm,9 500 000 kr,5.0,Lägenhet
Norra Stations­gatan 95A,6600000,80.0, Vasastan,6 600 000 kr,3.0,Lägenhet
Sigtuna­gatan 6,13900000,105.0, Vasastan,13 975 000 kr,4.0,Lägenhet
Eklångs­vägen 37,2840000,43.5, Årsta,2 495 000 kr,2.0,Lägenhet
Pipers­gatan 20,2625000,17.0, Kungsholmen,2 700 000 kr,1.0,Lägenhet
Klipp­gatan 14F,3850000,37.5, Södermalm-Sofia,3 350 000 kr,2.0,Lägenhet
Kanngjutar­gränd 30,1975000,48.0, Vällingby Grimsta,1 995 000 kr,2.0,Lägenhet
Karlsboda­vägen 44,5295000,89.0, Mariehäll,5 295 000 kr,3.0,Lägenhet
Dal­gången 5,3995000,72.0, Nockebyhov,3 995 000 kr,3.5,Lägenhet
Hunnebergs­vägen 9,3420000,49.0, Bromma,3 195 000 kr,3.0,Lägenhet
Idun­gatan 6,2750000,28.0, Vasastan,2 800 000 kr,1.0,Lägenhet
Pontonjär­gatan 5,6550000,69.0, Kungsholmen,6 650 000 kr,3.0,Lägenhet
Eva Bonniers gata 6,3725000,72.0, Fruängen,3 695 000 kr,3.0,Lägenhet
Lm Ericssons väg 20,4340000,57.0, Telefonplan,4 340 000 kr,2.0,Lägenhet
Valhalla­vägen 38A,5000000,53.0, Vasastan,4 995 000 kr,2.0,Lägenhet
Kungs­holms Strand 163,4430000,43.0, Kungsholmen,3 850 000 kr,2.0,Lägenhet
Tors­gatan 71,3750000,50.0, Vasastan,2 995 000 kr,2.0,Lägenhet
Ehrensvärds­gatan 6,10900000,84.0, Kungsholmen,10 900 000 kr,3.0,Lägenhet
Ehrensvärds­gatan 6,10720000,78.0, Kungsholmen,8 995 000 kr,3.0,Lägenhet
Gjörwells­gatan 17,3200000,35.0, Kungsholmen,2 950 000 kr,1.0,Lägenhet
Kungsbro Strand 21,4950000,51.0, Kungsholmen,4 950 000 kr,2.0,Lägenhet
Sjöviks­vägen 140,9750000,100.0, Liljeholmen,9 750 000 kr,4.0,Lägenhet
Vattenlednings­vägen 81,3220000,45.0, Hägersten,2 995 000 kr,2.0,Lägenhet
Svarvar­gatan 14,11450000,109.0, Kungsholmen,11 750 000 kr,4.0,Lägenhet
Klub­backen 18,3000000,43.0, Hägersten,2 600 000 kr,2.0,Lägenhet
Älvkarleövägen 15,3100000,44.0, Hjorthagen,3 150 000 kr,2.0,Lägenhet
Bildhuggar­vägen 17,2450000,33.0, Johanneshov,2 395 000 kr,1.0,Lägenhet
Sjöviks­backen 5,5650000,63.0, Liljeholmskajen,5 495 000 kr,2.0,Lägenhet
Hässleholms­vägen 7,3350000,52.0, Björkhagen,2 995 000 kr,2.0,Lägenhet
Amaranter­gränd 1,8000000,84.0, Kungsholmen,8 450 000 kr,3.0,Lägenhet
Lm Ericssons väg 10H,7990000,96.0, Telefonplan,7 990 000 kr,4.0,Lägenhet
Gamla Bromstens­vägen 125B,4750000,97.0, Spånga,4 250 000 kr,4.0,Lägenhet
Valuta­vägen 29,5400000,67.0, Hägerstensåsen,4 250 000 kr,3.0,Lägenhet
Lm Ericssons väg 10H,3370000,46.0, Telefonplan,3 370 000 kr,2.0,Lägenhet
Nathorst­vägen 9,3000000,44.0, Hammarbyhöjden,2 875 000 kr,2.0,Lägenhet
Tvätterske­vägen 8,9750000,128.0, Kungsholmen,9 750 000 kr,6.0,Lägenhet
Skeppar­gatan 100,4600000,46.0, Nedre Gärdet,4 600 000 kr,2.0,Lägenhet
Vedevåg­slingan 24,2400000,86.5, Hagsätra,2 195 000 kr,4.0,Lägenhet
John Ericssons­gatan 16,2710000,25.0, Kungsholmen,2 495 000 kr,1.0,Lägenhet
Midsommar­vägen 12,2950000,43.0, Midsommarkransen,2 695 000 kr,2.0,Lägenhet
Bäck­vägen 149,2200000,38.0, Hägerstensåsen,2 200 000 kr,2.0,Lägenhet
Tobaksspinnar­gatan 10,2900000,28.0, Södermalm,2 900 000 kr,1.0,Lägenhet
